id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collId,recordId,references
24098024,VT,,,PreservedSpecimen,a9aac014-9dcf-4732-b524-0f97a54be0db,UVMVT058475,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Charlotte,,,0,,44.30894,-73.23596,WGS84,8247,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999748,253,urn:uuid:0902dc0b-3826-465d-80b2-227c7f4ed3bb,http://sernecportal.org/portal/collections/individual/index.php?occid=24098024
24099413,VT,,,PreservedSpecimen,ae4c4cda-b790-4782-a6af-476507164591,UVMVT058476,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Charlotte,,,0,,44.30894,-73.23596,WGS84,8247,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999749,253,urn:uuid:8c29802c-c5f4-4725-a13d-80166432f200,http://sernecportal.org/portal/collections/individual/index.php?occid=24099413
24103941,VT,,,PreservedSpecimen,bd355e65-2f8e-4f84-b665-ca01d7f10b95,UVMVT058499,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Charlotte,,,0,,44.30894,-73.23596,WGS84,8247,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999763,253,urn:uuid:59151cb8-d0f3-4711-ad49-2a4a70d9ce98,http://sernecportal.org/portal/collections/individual/index.php?occid=24103941
24104389,VT,,,PreservedSpecimen,beb9ffb0-09ed-47ce-b87b-74e02f79b90a,UVMVT058497,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Charlotte,,,0,,44.30894,-73.23596,WGS84,8247,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999764,253,urn:uuid:1f1e35b4-0359-40d3-a6d7-21019df0a2f0,http://sernecportal.org/portal/collections/individual/index.php?occid=24104389
24105967,VT,,,PreservedSpecimen,c3ebfde8-6844-4b76-b143-a2bc4f2b086b,UVMVT058480,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,1879-05-27,1879,5,27,147,,1879-5-27,,,,,,,,,,,,,,,,,United States,Vermont,,Charlotte,,,0,,44.30894,-73.23596,WGS84,8247,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999742,253,urn:uuid:7362f2c2-860e-4192-984b-0b8c1c32b7ef,http://sernecportal.org/portal/collections/individual/index.php?occid=24105967
24108967,VT,,,PreservedSpecimen,ce2ea78a-a7bc-46a2-a9c8-28e590ed4009,UVMVT058482,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Charlotte,,,0,,44.30894,-73.23596,WGS84,8247,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999744,253,urn:uuid:63ecab78-9432-4109-afce-2ea535c04cb7,http://sernecportal.org/portal/collections/individual/index.php?occid=24108967
24114202,VT,,,PreservedSpecimen,df9b1fdf-7990-47af-b902-3246aab524b3,UVMVT058492,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Charlotte,,,0,,44.30894,-73.23596,WGS84,8247,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999739,253,urn:uuid:c6808bb8-9bbe-4e1a-b657-7e775be2cd71,http://sernecportal.org/portal/collections/individual/index.php?occid=24114202
24114303,VT,,,PreservedSpecimen,dfe726cc-9b34-40c3-9024-0750dd8b1a29,UVMVT058483,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Charlotte,,,0,,44.30894,-73.23596,WGS84,8247,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999745,253,urn:uuid:8e600b02-cb64-4d75-8785-5e9791e38491,http://sernecportal.org/portal/collections/individual/index.php?occid=24114303
24116904,VT,,,PreservedSpecimen,e8557beb-171e-4918-981e-ed95f5af2c83,UVMVT058473,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,1879-05-30,1879,5,30,150,,1879-5-30,,,,,,,,,,,,,,,,,United States,Vermont,,Charlotte,,,0,,44.30894,-73.23596,WGS84,8247,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999746,253,urn:uuid:5b27c39b-4a79-46cd-88a1-5f52cb03737a,http://sernecportal.org/portal/collections/individual/index.php?occid=24116904
12033445,CM,,,PreservedSpecimen,96140ADC-0D70-4B4E-BA49-C3889D80B32A,CM430419,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Pringle, C.G.",,22b,1879-05-30,1879,5,30,150,,30 May 1879,,,,,,,,,,fl,,0,,,,,United States,Vermont,Chittenden,,Charlotte,,0,,44.309774,-73.260959,WGS84,3036,",",David Newbury,,GEOLocate,,,,,,,,,,,,6/29/2001 0:00,CM430419,328,urn:uuid:e200b8df-1598-4d6e-a177-e8a223d91d78,http://sernecportal.org/portal/collections/individual/index.php?occid=12033445
14678467,NY,,,PreservedSpecimen,0691f95a-fa31-453d-8b5b-7ec71ce28684,1486058,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,C. G. Pringle,,2548,1879-05-30,1879,5,30,15,15,30 May 1879,,,,,,,,,,,,,,,,sheet,United States of America,Vermont,Chittenden Co.,,Charlotte,,,,44.309774,-73.260959,,3036,,,GEOLocate Web Application,GEOLocate (Tulane University Museum of Natural History),,,,,,,,,,en,,2/26/2020 11:49,0691f95a-fa31-453d-8b5b-7ec71ce28684,40,urn:uuid:ea3914e8-f54a-497a-bc64-6c1bc31198e1,http://sernecportal.org/portal/collections/individual/index.php?occid=14678467
19802650,ASU,Plants,,PreservedSpecimen,56d85a29-2084-4abe-8766-ff41bfde84ef,ASU0110248,32580,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,C.G. Pringle,,2b,1879-05-30,1879,5,30,150,,30 May 1879,,,,,,,,,,fl,,,,,,,United States,Vermont,Chittenden,,Charlotte,,0,,44.309774,-73.260959,WGS84,3036,",",David Newbury,,GEOLocate,,,,,,,,,,,BettyDavidson,12/9/2019 16:50,,1,urn:uuid:56d85a29-2084-4abe-8766-ff41bfde84ef,http://sernecportal.org/portal/collections/individual/index.php?occid=19802650
24078988,VT,,,PreservedSpecimen,6adf248e-267c-4f5b-927d-e7d66060ba03,UVMVT058515,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Marshfield,,,0,,44.31569,-72.36097,WGS84,7956,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999754,253,urn:uuid:b531d6c3-c390-44c7-8e1f-8f667721bcc8,http://sernecportal.org/portal/collections/individual/index.php?occid=24078988
24068266,VT,,,PreservedSpecimen,48229fc0-65fa-4bff-863e-52cd420dc1ee,UVMVT058512,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,South Burlington,,,0,,44.46004,-73.22009,WGS84,10039,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999765,253,urn:uuid:4d16ef25-f907-44f1-a52a-9fbff59fd834,http://sernecportal.org/portal/collections/individual/index.php?occid=24068266
15129767,NY,,,PreservedSpecimen,bd3fb85b-a50a-4820-a9d1-1367b814a088,1486149,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,J. H. Schuette,,s.n.,1886-06-02,1886,6,2,15,15,02 Jun 1886,,,,,,,,,,,,,,,,sheet,United States of America,Wisconsin,Brown Co.,,,,,,44.47433,-87.992866,,14542,,,GEOLocate Web Application,GEOLocate (Tulane University Museum of Natural History),,,,,,,,,,en,,2/26/2020 11:54,bd3fb85b-a50a-4820-a9d1-1367b814a088,40,urn:uuid:702f2e65-f9ba-4610-baa5-029e1da00318,http://sernecportal.org/portal/collections/individual/index.php?occid=15129767
24094764,VT,,,PreservedSpecimen,9f365870-9213-4cba-b7c5-f88c04034f26,UVMVT058504,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Jericho,,,0,,44.47645,-72.96289,WGS84,8234,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999761,253,urn:uuid:febc9aaf-c184-4725-b1c2-e52dc640d0b8,http://sernecportal.org/portal/collections/individual/index.php?occid=24094764
24054359,VT,,,PreservedSpecimen,1afe0dff-d242-4a52-94f1-ba3ae2cb6f32,UVMVT058503,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,8/3/1919,1919,8,3,215,,8/3/1919,,,,,,,,,,,,,,,,,United States,Vermont,Chittenden,Burlington,,,0,,44.48735,-73.23124,WGS84,6632,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,8/3/2018 12:55,999760,253,urn:uuid:08665516-5ad5-4c28-888c-de77291c0045,http://sernecportal.org/portal/collections/individual/index.php?occid=24054359
24082046,VT,,,PreservedSpecimen,74b9ef3d-b56e-4c89-9739-7a4de66f2653,UVMVT058505,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,Chittenden,Burlington,,,0,,44.48735,-73.23124,WGS84,6632,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,8/3/2018 12:57,999762,253,urn:uuid:012c00e5-a4b4-46f5-ba32-a92bc40a42cc,http://sernecportal.org/portal/collections/individual/index.php?occid=24082046
24088573,VT,,,PreservedSpecimen,8ace4843-d7e1-4979-90a2-bfede77c0712,UVMVT058502,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,Chittenden,Burlington,,,0,,44.48735,-73.23124,WGS84,6632,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,8/3/2018 12:57,999759,253,urn:uuid:cc0d484b-a125-41b1-8089-3575e693e208,http://sernecportal.org/portal/collections/individual/index.php?occid=24088573
24112996,VT,,,PreservedSpecimen,dbac872e-3f80-4ef3-9a9c-df4c276eeefb,UVMVT058513,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,South Hero,,,0,,44.6313,-73.31444,WGS84,9307,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999752,253,urn:uuid:ef8b3be3-d8ba-4052-b25e-91b2cd7c1478,http://sernecportal.org/portal/collections/individual/index.php?occid=24112996
24052583,VT,,,PreservedSpecimen,152f3926-d9ee-4bfb-b720-a7bdde2989c9,UVMVT058511,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,1893-07-01,1893,7,1,182,,1893-7-1,,,,,,,,,,,,,,,,,United States,Vermont,Lamoille,Johnson,,,0,,44.64796,-72.68504,WGS84,8078,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,8/3/2018 12:55,999757,253,urn:uuid:b7d14198-e48d-4bea-ab18-ce31cda961e6,http://sernecportal.org/portal/collections/individual/index.php?occid=24052583
24088640,VT,,,PreservedSpecimen,8b01e0c8-e73b-4215-87f7-450736e8a20d,UVMVT058514,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Sheldon,,,0,,44.89888,-72.92022,WGS84,10756,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999753,253,urn:uuid:50e7aac6-1c11-4f74-bbee-8f52a9ade3a0,http://sernecportal.org/portal/collections/individual/index.php?occid=24088640
12430152,IND,,,PreservedSpecimen,4d62f1e7-387c-4bba-85e7-7d56f6dbb9a1,IND-0065189,40459,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,Carl O. Rosendahl,,2549,1912-05-00,1912,5,,,,May-12,,,,,,,,,,,,,,,,,United States,Minnesota,Hennepin,,"Minnchaha park, Minneapolis",,0,,44.915817,-93.206501,,700,,carbarke (2018-11-30 15:34:05),,georef batch tool 2018-11-30; GeoLocate,reviewed - high confidence,,,,,,,,,en,alamjohn,12/9/2019 16:50,,278,urn:uuid:4d62f1e7-387c-4bba-85e7-7d56f6dbb9a1,http://sernecportal.org/portal/collections/individual/index.php?occid=12430152
24090794,VT,,,PreservedSpecimen,91ffb362-688a-47d7-be85-6565d603b0a3,UVMVT058509,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,,,,0000-00-00,0,0,0,,,,,,,,,,,,,,,,,,,,United States,Vermont,,Newport City,,,0,,44.93722,-72.20892,WGS84,4366,,,,"Boundary_BNDHASH_region_towns vector digital data, 2012-02-16 AND Boundary_BNDHASH_region_villages vector digital data, 2012-12-04; Vermont Center for Geographic Information, Waterbury, Vt (http://http://vcgi.vermont.gov/).",,Coordinates are for the centroid of the town polygon. The uncertainty is the largest possible distance between the centroid and the polygon edge.,,,,,,,,,Dorothy Allard,7/26/2018 16:10,999766,253,urn:uuid:e1db6b8b-5943-4bea-bdb9-507ca133e184,http://sernecportal.org/portal/collections/individual/index.php?occid=24090794
17439654,CMN,CANM,,PreservedSpecimen,d0b956a5-aadb-adb4-3ca5-75ba086fbd4d,CAN 605631,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Brunton, Daniel F.",,"18,313",6/18/2013,2013,6,18,169,,6/18/2013,ONE blight-infected small tree,,,,,,,,,,,,,,1,dry,Canada,Ontario,Ottawa (metro),,"South side of Black Rapids Creek mouth at pedestrian bridge over by Rideau Canal locks, Victory Hill, City of Ottawa.","ONE blight-infected tree in clay soil by severely disturbed Acer negundo, Frangula alnifolia vegetation.",0,,45.31889,-75.69854,NAD83,,"45.31889∞ N, 75.69854∞ W",,,,,,,,,,,,,eng,,11/20/2017 17:16,d0b956a5-aadb-adb4-3ca5-75ba086fbd4d,412,urn:uuid:623d4714-c26a-4e6a-83ef-a9b21a00f2e9,http://sernecportal.org/portal/collections/individual/index.php?occid=17439654
17333153,CMN,CANM,,PreservedSpecimen,13967ade-6f23-f234-10be-a1c7847e5174,CAN 117318,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Harrington, W.H.",,331,5/31/1908,1908,5,31,152,,5/31/1908,,,,,,,,,,,,,,,1,dry,Canada,Ontario,Ottawa (metro),Billings Bridge,,Rich woods.,0,,45.380556,-75.674167,NAD83,,"45∞ 22' 50"" N, 75∞ 40' 27"" W",,,,,,,,,,,,,eng,,11/20/2017 17:16,13967ade-6f23-f234-10be-a1c7847e5174,412,urn:uuid:f1248e1e-525d-49f0-8c86-3831d1239221,http://sernecportal.org/portal/collections/individual/index.php?occid=17333153
14073447,UWSP,VP,,PreservedSpecimen,b1c883f0-f95b-11e2-9dec-002590257708,UWSP159253,,Plantae,Magnoliophyta,,Fagales,Juglandaceae,Juglans cinerea,47156,L.,Juglans,cinerea,,,,,,,,,,"Wagner, Matthew L.",,2010:932,7/3/2010,2010,7,3,184,,,,"Northern mesic hardwoods with wet areas. Canopy consisting of Quercus rubra, Acer rubrum, Acer saccharum, Tsuga canadensis, Betula papyrifera, Betula alleghaniensis, Prunus serotina, Fraxinus americana, Populus tremuloides, Populus grandidentata, Tilia americana, one lone surviving and sickly looking Juglans cinerea. Subcanopy consists of a majority of Abies balsamea, Corylus cornuta, and Diervilla lonicera.",,,,,,,,,,,,,,,United States,Wisconsin,Langlade,,Elcho Twp. - West. Ca.1mi ENE of village. Howard & Dee Kalkofen's property along Summit Lake Dr (dirt road) & SE portion of property just 0.25 mile N of top of Homestead Hill,,0,,45.38495073,-89.18000135,49451,,T34N R10E sec36,,,,,,,,,,,,,,,3/9/2016 13:03,b1c883f0-f95b-11e2-9dec-002590257708,231,urn:uuid:f5818dac-dec2-4e5c-8a52-877b0b7aed03,http://sernecportal.org/portal/collections/individual/index.php?occid=14073447
