"","Longitude","Latitude","PA","MAT","MTwarQ","MTCQ","MAP","PwetM","PDM","precip_season","PwetQ","PDQ","PwarQ","PCQ","MDR","ISO","temp_season","MTwarM","MTCM","temp_range","MTwetQ","MTDQ"
"2235",839798.9461973,-587257.286908336,1,148.63962474976,244.102277317496,46.6396247497597,1449.28628400199,166.346622065423,83.3908460900954,18.418428543064,429.706997315663,281.546742788678,312.009395356414,404.288568772599,129.190725366841,37.6229070947217,7650.85500049548,314.337226709009,-23.2305915631101,337.567818272119,62.6396247497597,204.306755869154
"2236",843172.189037182,-624697.523789906,1,155.805906600167,250.43085047849,54.8059066001672,1401.99062494786,161.788769390315,76.7803801311947,19,418.366308170946,270.741364292623,303.727874923025,388.749753551744,130.594675990483,38,7594.00966096573,320.414071960249,-16.1722147711133,336.586286731362,70.8059066001672,211.422461219369
"2237",814379.73039848,-355016.246260456,1,139.130567063466,241.598183660856,26.4113044691605,1326.25332046952,133.682553744838,79.8131208083046,14,377.084370083983,268.720099830608,320.822608938321,336.906979022304,123,34,8289.68513376686,311.598183660856,-42.5886955308395,354.186879191695,139.411304469161,198.598183660856
"2238",783218.166681137,-55648.0708563991,1,115.265550109122,227.265550109122,-5.56645163755518,1090.03813813422,119.9512240721,68,18,332.127456157723,224.774991986477,306.352464171246,224.774991986477,119.216774181222,32,9005.12830709475,299.314326037022,-69.5664516375552,368.880777674577,208.265550109122,-5.56645163755518
"2239",746881.878768917,293551.686262359,1,94.0380262779715,210.038026277971,-31.0700603711617,937.060877666905,102,43,19,274,167.368339309353,259.777773617752,178.406365587324,101.146112927105,28,9323.62131860912,277.292225854209,-83.2161732982665,360.508399152476,202.038026277971,-18.0700603711617
"2240",756856.299164744,187139.382033312,1,97.3613487106366,217,-34,976.079715868128,110,47,23,305.361348710637,166.17415380604,303.097952869685,166.17415380604,115.902047130315,29,9697.72931229386,294.902047130315,-96,390.902047130315,197,-34
"2241",834340.078728214,-578992.744586918,1,149.81365094035,245.455495940325,47.4554959403252,1436.87503966646,165.45132952985,83.4513295298498,18,425.522223438074,278.465872649125,309.156090459938,401.164068438049,130.746568599762,38,7671.75066290987,316.720476410525,-22.4513295298498,339.171805940375,63.4554959403252,205.81365094035
"2242",784008.664735457,-87546.0367477353,1,117.007924008205,227,-1.91079897817071,1122.25175504908,122,71.0812770136245,17.0888331550722,340.178034176901,233.073720872177,314.266867331974,233.073720872177,122.097125030034,33,8868.46268890983,300.088833155072,-66,366.088833155072,207.918722986375,-1.91079897817071
"2243",771734.815064557,17375.9937051396,1,108.340697795753,224.340697795753,-18.6593022042471,1034.44533688103,114,60,19,320.91778984624,200.323817918113,305.577092050487,200.323817918113,114.983120122361,30,9390.70722624578,296.373362933813,-80.659302204247,377.03266513806,204.714060729566,-18.6593022042471
"2244",783982.518511616,-109794.683847119,1,118.208645191188,228.003035542491,0.208645191188232,1142.80510059899,121.791354808812,73.7913548088118,17,343.358593527679,240.342971431087,318.358593527679,240.342971431087,126,34,8787.19996022935,303,-64.9845291012438,367.984529101244,208.208645191188,0.208645191188232
"2245",774192.949747798,-19816.8106118807,1,111.396608020796,225.216286945861,-13.5966646193411,1055.2655380102,115.754474543076,63,19,324.515676446016,207.761201902939,305.321900651355,207.761201902939,117.180321074935,31,9237.90772857837,297.216286945861,-76.9640341290744,374.180321074935,206.216286945861,-13.5966646193411
"2246",848844.053689311,-768872.339468959,1,167.057122114552,254.057122114552,71.8681179828138,1426.03527557617,166.696751639159,73.9885496140799,20,439.885755770897,275.120431631266,334.378008263476,408.378008263476,136.810995868262,41,7083.90956224861,324.856667596894,-2.9428778854483,327.799545482342,88.0571221145517,219.057122114552
"2247",787886.053331115,-166452.032884099,1,124.913660597085,234.02055851919,6.91366059708542,1173.06443567565,119,73,15,347.425738559174,251,314.172678805829,257.572916232746,123.106897922105,33,8781.63256736882,306.02055851919,-59.0863394029146,365.106897922105,121.913660597085,189.02055851919
"2248",776462.231150133,-68843.1053964711,1,117.039163633616,228.02210389332,-4.35727430292963,1101.68811018796,120.97789610668,68,18,336.408453523819,225.017059740296,310.8661589873,225.017059740296,119.625665956774,32,8970.05027259296,300.083371420255,-67.9778961066804,368.061267526936,209.02210389332,-4.35727430292963
"2249",785776.303198139,-170213.936520692,1,124.913660597085,234.02055851919,6.91366059708542,1173.06443567565,119,73,15,347.425738559174,251,314.172678805829,257.572916232746,123.106897922105,33,8781.63256736882,306.02055851919,-59.0863394029146,365.106897922105,121.913660597085,189.02055851919
"2250",784713.211285128,-159674.58315254,1,123.117775925167,233.076344507669,5.22935088110058,1173.54723284763,120,73.041431417498,16,348,250.700505580464,315.923655492331,255.964503192337,124,33,8788.4094538567,305.117775925167,-61.1530063734315,366.270782298599,120.117775925167,188.076344507669
"2251",774547.874863608,-58896.7751931711,1,115.111588547924,227.111588547924,-6.98531342605969,1104.84697806693,121.01304772048,67.888411452076,18,338.026095440961,223.791509478092,313.01304772048,223.791509478092,117.124636268404,31.0130477204803,9049.41204362772,299.111588547924,-70.8606771576554,369.972265705579,208.111588547924,-6.98531342605969
"2252",796164.202104684,-280626.291444966,1,133.618615521493,238.618615521493,19.1759781445661,1295.34487470921,130.381384478507,77.3813844785066,14,367.684857689179,264.739126547701,310.824021855434,328.181763924628,125.587989072283,34,8464.29307549676,311.206604593776,-49.3813844785066,360.587989072283,132.618615521493,194.672884380016
"2253",748251.365547761,189849.175987548,1,97.7954291985397,217,-33.8290915882469,975.445927436222,109,46.3754792132134,23,304.113357273324,166.12643763964,303.829091588247,166.12643763964,115.284265685078,29,9676.85922188673,292.79542919854,-95.6245207867866,388.419949985326,200.751160927496,-33.8290915882469
"2254",818359.994227741,-522886.383283719,1,144.877636212154,241.739395780829,40.7393957808287,1418.27427277804,160,86.7942503364359,17,410.916614124282,277.315458774779,309.382751009308,383.331335418259,132.739395780829,38,7785.10270148376,313.877636212154,-30.3281134514097,344.205749663564,143.205749663564,202.138240431326
"2255",770715.11328355,-56384.1707971156,1,115.92605351034,227.929907107116,-7.00385359677543,1102.36288827609,120.899626964973,66.9478866840987,18.0521133159012,337.82494070048,221.673194124385,312.947146909265,221.673194124385,117.978166826241,31.0482597191258,9058.5427868139,299.929907107116,-70.1961526984453,370.126059805561,208.929907107116,-7.00385359677543
"2256",770035.013536778,-59903.7442344372,1,115.984152971437,227.984152971437,-6.27351502207232,1107.42861503184,121.200147182943,67,18.2001471829426,338.61628857739,222.910785132308,313.632135605953,222.910785132308,117.984152971437,31,9038.8010469904,299.784005788495,-69.3052090791977,369.089214867692,208.984152971437,-6.27351502207232
"2257",736178.892790511,272920.204512472,1,96.8308796408848,214,-29.9946204603797,958.004187205644,99.1691203591151,45,19,277.020069245929,171.794671776095,270.676448988079,180.93834334966,102.825500101265,27,9459.76973584911,282.825500101265,-84.8255001012645,367.651000202529,205.830879640885,-16.8000513157151
"2258",691029.223522616,723448.088756815,1,54.1535691919271,172.153569191927,-71.8464308080729,779.644565189647,90.717128259673,32.9765404476273,25.282871740327,251.717128259673,128.6936687073,240.846430808073,131.3873374146,96.8472378992273,25.9765404476273,9521.79981137437,241.283678831481,-128.717128259673,370.000807091154,168.283678831481,-63.717128259673
"2259",807879.23446202,-456300.28713815,1,143.613963582474,244.414079712047,37.6139635824743,1333.64612875554,143.47566996572,78.7858041583796,15,384.01333075422,267.309733623552,305.861706383245,356.061590253672,131,37,8001.02696115498,316.414079712047,-30.6961706101857,347.110250322233,141.551972759694,202.165936342168
"2260",807568.073507675,-463098.497990533,1,144,244,38.1175280206412,1339.40565663274,144.235056041282,80.1928453369083,15,386.352584061923,268.225951948802,305.357008539455,357.235056041282,131.434471704673,37.3922610002995,7994.03753124736,316.042210704374,-31,347.042210704374,141.434471704673,202
"2261",828271.185382335,-677199.830112565,1,156.892013338811,249.892013338811,56.8911461208202,1441.61172338653,164.987356327807,78.1206303333819,19,432.089021152898,276.223162376465,321.20965148628,401.095342988995,132.012643672193,39,7474.20603176445,319.898335174908,-14.9890907637893,334.887425938698,73.011776454202,211.892013338811
"2262",770779.811746626,-111372.123899522,1,118.2826885203,228.2826885203,-0.717311479700454,1153.02827240958,124.344116020217,72.4346229594009,18,349.511041592359,236.136943306061,324.061427499918,236.136943306061,124.550385907559,33,8834.22405996592,302.354380896152,-66.2724236443654,368.626804540517,208.2826885203,-0.717311479700454
"2263",783029.9733304,-253588.514972002,1,132.000921406912,238.000921406912,17.0009214069118,1267.66819100727,127.779450713581,76.9990785930882,13,364.16681740009,263.778529306669,308.386445279598,310.945752257214,124.998562736631,34,8551.87924798649,310.611196050121,-51.0014372633688,361.61263331349,131.000921406912,194.61027464321
"2264",748162.109446157,91358.8628441966,1,103,221,-28,959.666857063477,102,48,22.3767315863836,301.623268413616,170.713780376099,298.541635723264,170.713780376099,117,30,9626.78216538163,296,-91.9094880375173,387.909488037517,202,-28
"2265",772748.612794774,-163397.489439499,1,123.117178905472,232.117178905472,3.90798673318588,1183.70445571409,121.882821094528,76,16,352.233778492809,250.144885461658,320.882821094528,250.144885461658,121.347837162618,33,8820.86533943099,303.117178905472,-62.4398504294323,365.557029334905,120.209192172287,3.90798673318588
"2266",731048.846340767,252729.103907479,1,97,215.598578650955,-31,976.863051538603,98.5985786509551,47,19,285.677482681586,174.370819682944,285.677482681586,180.370819682944,103.747433588335,27.1488549373798,9538.9538421977,284,-87.5985786509551,371.598578650955,215.598578650955,-16.5985786509551
"2267",762865.773885017,-73092.0487570276,1,115.683532285977,227.579034776221,-6.42096522377902,1124.98170343498,123.316467714023,67.2119702042676,19,345.910165044324,224.384702310789,321.014662554079,224.384702310789,118.435299168719,31.4352991687191,9033.66931895226,299.683532285977,-70.6691983410366,370.352730627013,208.683532285977,-6.42096522377902
"2268",812859.2435476,-586055.645766281,1,153.883208212165,250.758752762781,50.7628310659961,1412.05224672444,163.995921696785,82.1167917878349,18.0035853583341,415.995428751904,271.353467776958,306.228519382693,392.116298842954,129.004078303215,37.124455449384,7735.73816307324,320.762831065996,-19.1172847327158,339.880115798712,66.8832082121651,209.883701157046
"2269",773081.34088407,-184492.308968719,1,127.130474526691,236.130474526691,8.130474526691,1183.32744895595,120.236583113735,74.6329423595742,15.8862487311266,352.07680698163,255.16125664509,315.625299677745,255.275007913963,121.367057640426,33,8800.78827695272,307.130474526691,-58.6329423595742,365.763416886265,125.130474526691,96.1185049284365
"2270",752411.867070056,18258.7924449898,1,106,221,-20.0374051045893,1049.5869058023,113.986453999736,58.3485970925808,20,328.624310906891,198.348597092581,315.289259814574,198.348597092581,117,30,9343.06191374589,295.962594895411,-82.3860021971701,378.348597092581,202.348597092581,-20.0374051045893
"2271",769119.524258904,-161231.715430127,1,123.652839599559,232.733099029002,3.65283959955933,1178.30507824159,121.425569947377,76,16,350.602402617799,247.514184199728,320.347160400441,247.514184199728,121.080259429443,32.9215904530633,8839.53540041021,303.652839599559,-62.50582937682,366.158668976379,121.237078523316,3.65283959955933
"2272",759272.110967165,-61606.479316331,1,115.074096943617,227.074096943617,-8.29964554011665,1120.43505186558,122.728034244704,65.6262575162668,19.027679784821,344.755714029525,221.934132118443,320.70929687073,221.934132118443,117.420159642529,31,9095.90337276896,299.175873672054,-73.2719657552956,372.44783942735,208.074096943616,-8.29964554011665
"2273",766508.632861164,-140613.039168384,1,120.220701751656,230.220701751656,0.528759054705889,1172.73165971646,123.471240945294,74.5826043077815,17,349.029837441983,240.723805112252,324.866653799739,240.723805112252,122.274547004731,33,8868.73895884946,302,-65.7792982483442,367.779298248344,161.574868718714,0.528759054705889
"2274",680209.57871111,725869.186630482,1,54.9547148000927,173,-72.0452851999072,773.91950372606,89.6477925266162,32.0452851999073,26,252.016706335588,125.721656590843,242.414199008879,127.738362926431,96.0452851999072,25.0452851999073,9555.84720799712,242.045285199907,-129.045285199907,371.090570399815,168.971421135681,-64
"2275",776691.026117831,-263316.329785722,1,133,238.18792276143,17.2214611875541,1263.77007931173,126.848558447218,76.8485584472177,13,361.815020021093,263.848558447218,304.966461573876,311.140039269544,125,34,8534.67831436278,310.882096873342,-51.1179031266581,362,132.033538426124,195
"2276",761277.858559403,-109969.054781889,1,120.737434817487,230.975071690585,0.737434817487264,1147.95736956942,125,70.7824000459468,18.4801651365659,349.762767238124,232.564800091894,323.025332420636,232.564800091894,125,33,8906.55088631932,305.975071690585,-65.2625651825127,371.237636873098,211.737434817487,0.737434817487264
"2277",800772.863320996,-511563.737792688,1,143.727750505115,241.812027284857,38.8120272848573,1415.58609195502,158.511624393603,87.6763483215393,16.4079284582029,411.295498282092,278.86815066823,310.029044964618,379.046497574414,132.488375606397,38,7858.98679968578,314.727750505115,-31.1879727151427,345.915723220258,141.812027284857,200.812027284857
"2278",678542.605683999,727429.449024402,1,54.8893236675183,173.048796709917,-72.1106763324817,772.059948568558,89.1106763324817,32.0618796225647,26.4408956171828,252.159473042399,124.731660337864,243.159473042399,126.401441053163,96.1106763324817,25.0618796225647,9588.07253102914,242.502775239747,-129.551571949664,372.054347189412,169,-64.0487967099171
"2279",753029.362797714,-31428.7730418014,1,112,225.587433041681,-13.2757182059013,1093.04603321772,120.913225867431,63,20,340.462641578168,211.448563588197,319.462641578168,211.448563588197,118.776377115014,31,9217.12527577216,298.639528362596,-78,376.639528362596,206,-13.2757182059013
"2280",679737.280709099,705060.359248116,1,56.7958836993641,174.856131927459,-70,752.74391932901,87.9520494173438,29.2041163006359,27.8081813448026,249.952049417344,117.347984373177,240.252066883292,117.347984373177,93,25,9572.86907052553,242,-127.012297645439,369.012297645438,170.808181344803,-68.6572694136184
"2281",758448.868818171,-99886.4302575329,1,120.904562528976,231.992836331004,-0.270465216891923,1144.69369804901,125.67936950946,69.086753943839,19,351.540930433784,229.436809435574,324.365902687916,229.436809435574,123.32063049054,32.9117261979715,8978.30945219851,305.904562528976,-66.1837112730529,372.088273802028,212.583932038436,-0.270465216891923
"2282",754045.383187961,-83432.6051022421,1,118.09397970817,229.878694872292,-5.48664882433715,1134.50666209357,125.513351175663,65.9327226431561,19.7847151641229,351.434875614558,223.582883093591,324.340895906388,223.582883093591,119.795913368384,31.7959133683838,9082.73569706339,302.674608240676,-70.4866488243372,373.161257065013,210.878694872292,-5.48664882433715
"2283",758864.687397445,-132666.450281433,1,121.659335759354,231.659335759354,1.65933575935416,1162.71258514202,124,73.3406642406459,17.5516520712214,348.650986521901,237.155638823771,322.991650762547,237.155638823771,123.241329789966,33,8881.63140828454,303.90066554932,-65.2329805525131,369.133646101833,211.767019447487,1.65933575935416
"2284",748181.519837407,-40195.1310390801,1,112.821485624249,226.551481743005,-13,1103.34346093695,123,62,20,345.729996118756,212.551481743005,323.178514375751,212.551481743005,120,31,9231.03898131788,299.551481743005,-78.1785143757511,377.729996118756,206.729996118756,-13
"2285",746457.745616884,-30888.2551440325,1,111.477706790006,225.406031989074,-14,1098.58705439157,122.642964356611,63,20,344.429278315088,211.187936021853,323.357603514155,211.187936021853,118.522293209994,31,9233.6712378217,298.406031989074,-78.5939680109263,377,206.048996345685,-14
"2286",760109.354099266,-171157.942446169,1,127.516776237872,237.258388118936,7.05043800775018,1163.08505932937,120.207950111186,75.0220147663136,16.7416118810641,347.466338230122,242.977985233686,314.410770988064,242.977985233686,122,33,8867.00748959204,308.516776237872,-59.7416118810641,368.258388118936,125.516776237872,7.05043800775018
"2287",783356.36969969,-412970.458442794,1,144.188066256033,247.271222880669,34.0854167820823,1219.58593230812,126.811933743967,69.3643885596653,15,349.249995133314,241.804710106458,284.354904764711,324.907359580409,130.447545184302,36,8255.59490998094,321.188066256033,-36.8950903686038,358.083156624637,142.188066256033,204.188066256033
"2288",784089.592999147,-425373.817089848,1,141.393791541546,244.168022207668,31.9501571726635,1259.99712464054,131.32545498855,72.8319777923317,14,361.320006870454,251.939567745877,292.601067149765,334.157432780882,129.929207266228,36,8219.9144331715,317.168022207668,-38.2048194274425,355.372841635111,139.393791541546,201.013045607562
"2289",808041.331302823,-673398.803923446,1,158.420626740476,251.734509593736,58.3294896980254,1433.53121601537,163.042744595454,79.4477644911649,18.6861171467399,428.938273577784,276.397099174624,318.125960916818,401.343293473495,133.182274084901,39.0911370424503,7491.60808231748,322.273411127351,-13.3566274487146,335.630038576065,74.7345095937357,213.420626740476
"2290",762837.944213009,-219756.264722977,1,131,239.960057841025,13,1199.02542244602,121.39787768758,74.3978776875796,14.6021223124203,356.39787768758,255.527460148483,302.706115073231,272.264387075819,122,33,8743.34164338746,311.60212231242,-54,365.60212231242,130,195
"2291",670355.18584577,715320.824388522,1,55.0767750928818,174.743892124244,-72.1793327828737,758.645307842608,88.2870138225816,30.0309059468261,28,252.102557689992,118.425600809116,243.994876650284,118.456506755942,94.2870138225816,25,9637.95503979392,242.107681039708,-130.102557689992,372.2102387297,170.076775092882,-69.2690214591663
"2292",792547.84781777,-544174.686935869,1,147.634315277249,244.634315277249,43.4890109785038,1427.92484486865,162.971298450066,87.3656847227512,17.145304298745,415.702667895569,278.891917307207,310.336983172817,386.993276493059,131.934076844115,38,7792.7489973398,316.268630554498,-27.905375294181,344.174005848679,146.634315277249,204.489010978504
"2293",738778.368417114,6273.01614400801,1,107.571807820157,222.179168178782,-18.3807153213687,1077.57417794994,117.571807820157,59.6073603586247,20,340.096138781841,203.131691320308,324.476854103209,203.131691320308,118,31,9298.25152251037,296.571807820157,-80.3807153213687,376.952523141526,203.179168178782,-18.3807153213687
"2294",801798.450149695,-646219.906228404,1,153.419665755181,247.290286829517,53.4196657551811,1453.90656660886,163.113350752885,82.7097131704827,17.8866492471154,433.226701505769,283.290047415302,318.469431184318,409.823063923367,134.886649247115,39,7525.08225640607,320.306315002297,-18.5803342448189,338.886649247115,69.549044680845,209.290286829517
"2295",738525.828111797,-3672.67989462101,1,110.528695875323,224.630988348548,-15.4713041246765,1077.035183353,118.619884149726,60.4264034020985,20,340.711072424128,203.426403402099,323.091188274402,203.426403402099,118,31,9304.13090842853,299.102292473225,-77.4713041246765,376.573596597901,205.630988348548,-15.4713041246765
"2296",741728.485270813,-38660.2164982647,1,111.65533389829,225.65533389829,-14.450539303021,1104.54061678314,124.084405055354,62.450539303021,20.1902782566653,347.978531854043,211.703848542024,325.894126798689,211.703848542024,118.549460696979,31,9260.42851626268,298.65533389829,-78.8941267986889,377.549460696979,206.549460696979,-14.450539303021
"2297",768563.379507457,-323483.078932051,1,135.63246019577,240.507081544072,20.6324601957697,1282.86231823179,128.874621348302,76.3675398042303,14,366.563619311664,260.492918455928,305.563619311664,325.242161152533,126.63246019577,34,8467.03463972863,314.060244733244,-50,364.060244733244,135.553163189172,196.63246019577
"2298",744425.795556739,-77265.8854335046,1,118.110168387397,231.110168387397,-6.65985894653401,1119.11677631132,125.229972666069,62.016250754795,20.323890298671,350.136055033466,216.708611210919,321.582192068727,216.708611210919,120,31,9175.72717860061,303.664031352137,-72.8735808578076,376.537612209945,211.450309440863,-6.65985894653401
"2299",731907.760780026,40109.0348017263,1,104,218.404325318597,-22.4672651013604,1034.15038127154,110.595674681403,53.234070916218,21.9370602172369,325.319758942847,190.36248049626,318.085688026629,190.36248049626,120.53273489864,31,9328.48648428926,295.361603765185,-85.4043253185973,380.765929083782,199.404325318597,-22.4672651013604
"2300",742329.0827818,-81019.5043427679,1,118.80515166533,231.952244606246,-5.50826207439326,1122.30601837497,125.514263767932,62.8589087526222,20.4605066806392,350.568020855224,218.08498833226,321.593250406653,218.08498833226,120.172322492345,31.1723224923453,9175.88462922537,304.80515166533,-71.5082620743933,376.313413739723,212.632829172985,-5.50826207439326
"2301",742102.978063442,-78673.9041804445,1,118.110168387397,231.110168387397,-6.65985894653401,1119.11677631132,125.229972666069,62.016250754795,20.323890298671,350.136055033466,216.708611210919,321.582192068727,216.708611210919,120,31,9175.72717860061,303.664031352137,-72.8735808578076,376.537612209945,211.450309440863,-6.65985894653401
"2302",772393.472586519,-401765.792050585,1,138.245770271072,241.245770271072,26.9751939322104,1269.14050839499,133.509460318512,74.6932875914881,15,364.956977638928,251.993113708578,295.779035796717,332.26369004744,129.607539386259,35.6684815236985,8278.52269928552,314.97519393221,-44.0248060677896,359,137.245770271072,198.852308796674
"2303",778117.818673399,-474003.840068087,1,142.075545246078,242.577342874884,35.5012524595398,1361.52319722805,147.072495157733,84.4226571251162,15.0755452460782,399.264376117737,270.921404665576,305.344061790693,358.495152282849,136.425707213462,38,8018.12011307109,317.003050088346,-37.7728190924996,354.775869180845,139.577342874884,200.577342874884
"2304",732376.028351014,-39210.917837636,1,113.39872399212,228.03832938084,-13,1090.30125747133,124,60.9616706191601,21,345.315606714622,208.117501294604,322.878553341662,208.117501294604,119.722722666218,31,9286.69546338334,301.03832938084,-78,379.03832938084,208.121446658338,-13
"2305",728430.970903986,-4200.84576288935,1,109.405621474936,224.405621474936,-16.6975793284093,1078.03600563829,119.337222281999,60,20.370819864528,341.372023892407,203.629180135472,324.034801610408,203.629180135472,119,31,9330.3551433253,299.302420671591,-79.1032008033456,378.405621474936,205.405621474936,-16.6975793284093
"2306",778170.741114293,-524798.534898699,1,145.805670790874,243.805670790874,41.4540749558759,1425.2128693907,161,88.597164604563,17,415.404289796899,281.404289796899,310.807125192336,381.597164604563,133.402835395437,38,7839.90908199242,317.595710203101,-30.5459250441241,348.141635247225,145.066870939086,202.805670790874
"2307",725771.540401239,11851.7914959075,1,107.584963690672,222.401632185748,-18.415036309328,1069.16618457262,116.524686653728,58.4016321857479,20.721422282232,337.926318839476,200.619932866572,323.524686653728,200.619932866572,119.87694553202,31,9322.23562329458,298,-80.415036309328,378.415036309328,203.401632185748,-18.415036309328
"2308",725203.358621509,17807.8485933792,1,106.889024664061,221.889024664061,-19.6402018130059,1065.71959637399,116,57.3597981869941,21,337,199.058408124097,323.640201813006,199.058408124097,120,31,9334.50431848079,297.698609937103,-81.6402018130059,379.338811750109,202.889024664061,-19.6402018130059
"2309",763793.444588104,-405551.156682063,1,140.787882103225,242.787882103225,29.7878821032252,1272.35544172073,135.251161688938,75.251161688938,15,366.714441274651,252.463279585713,293.808204049987,333.790817353576,134.632194695025,36.8443125917999,8245.7994146789,318.248226438588,-44.4068490971382,362.655075535726,138.787882103225,200.787882103225
"2310",810893.35858989,-924401.41995206,1,177.833235765241,260.885144701298,87.2593624593475,1468.58383069463,171.333528469519,67.1148552987023,21,449.208038931847,272.98936576103,372.341911853523,416.730003301683,135.885144701298,42,6763.33423928464,329.459018007191,11.8332357652405,317.62578224195,102.833235765241,182.885144701298
"2311",765048.201569825,-441337.385714411,1,138.575630638954,239.75343409511,30.0805262298532,1341.7573175187,142.644393087687,80.8221965438435,15,389.933179263061,268.644393087687,305.068762448733,352.359521223428,137,38,8087.12121298181,314.75343409511,-44.3536343129919,359.107068408102,136.75343409511,197.75343409511
"2312",774668.747710099,-546865.938997332,1,149.037679377236,246.291953995025,44.5121200798536,1425.52445147304,162.779833915171,87.9282120898043,17.5973472075783,416.195925925122,278.818744802372,309.364973415186,386.110698797397,133,38,7801.08821747719,318.512120079854,-27.5596678303421,346.071787910196,148.512120079854,205.291953995025
"2313",742144.320963433,-205610.436326901,1,131.802238832137,241.802238832137,11.8022388321368,1158.31787196818,119,73,15,349.225637888415,249.009120159666,293.685517583355,256.40671649641,122,33,8860.05266276881,313,-55.1977611678632,368.197761167863,129.802238832137,196.802238832137
"2314",765654.096582848,-479366.970717612,1,142.492069833875,243,35.4920698338753,1365.11378687896,147.784075313667,86.2094908754604,16,405.218917396837,270.292005479791,304.009426521376,356.584010959583,138.507930166125,38,8017.38836094183,318,-39.6349064372543,357.634906437254,140.282578958415,202
"2315",717406.710903076,26831.4985337524,1,106.424287227185,221.424287227185,-20.7230897032639,1051.75526124928,114.276910296736,55.0730947399889,21.2038155567472,332.553820593472,194.626915333461,321.852623069551,194.626915333461,120.796184443253,31,9380.7770470059,297.424287227185,-84.5757127728149,382,202.424287227185,-20.7230897032639
"2316",698460.515665888,223625.701776784,1,98.0914418299248,217.091441829925,-32.8172138790086,958.132657616757,103.408388897488,41.4997331885544,24,294.816777794976,157.499199565663,294.816777794976,157.499199565663,107.817213879009,28,9661.31516652546,287.908655708933,-93.8172138790086,381.725869587942,217.091441829925,-32.8172138790086
"2317",761067.644212139,-445096.550873729,1,138,239,29,1349.67424885037,143.449346040719,82.0210662223317,15,393.012856276718,269.292288229166,305.898692081437,353.47041226305,138.385524235715,38,8098.45623438248,314.728777993166,-45.6567462425486,360.385524235715,136.728777993166,197.250155784502
"2318",695013.15423421,208876.920335603,1,96.287048546425,215.941222740176,-34.7717287133995,960.199486287696,105.686054366438,40.0856743469611,25,298.457783079838,153.139468521235,298.457783079838,153.139468521235,111.600380019477,28.6272771066139,9686.98877226326,288,-97.3990058200133,385.399005820013,200.906803938357,-34.7717287133995
"2319",713547.170698107,7420.34991664225,1,110.468267666442,226.376284045865,-17.2476128875296,1063.21050880817,117.128490179075,57.3761030666051,21,335.825219250208,200.164996737575,321.412609625104,200.164996737575,120,31,9404.09659049738,301.376284045865,-80.8715098209245,382.24779386679,206.715880553971,-17.2476128875296
"2320",691782.623693856,223492.845306674,1,98.8078077883426,218.153822197695,-32.0386307619276,945.960961058287,102.692616352576,40,24.6926163525755,291.884808564233,153.653137308812,291.884808564233,153.653137308812,108.039218295799,28,9680.89472500489,289.500424140918,-93.3852327051511,382.885656846069,218.153822197695,-32.0386307619276
"2321",738700.475751566,-305913.854169469,1,137.871341969687,242.164859520139,23.4330103260946,1254.29190162062,124.293517550451,74.1286580303126,14,361.385974090938,259.237270633628,297.221114570799,313.844351161527,125.474533133419,34,8441.08290426883,314.036201489826,-46.5669896739054,360.603191163731,137.871341969687,198.871341969687
"2322",706069.419497114,26859.9122324073,1,107.215748710515,223.215748710515,-20.8202254927621,1044.06053855671,114.089887253619,54.0785739129221,21.9214260870779,330.964025796723,193.053913050342,319.952712456026,193.053913050342,120,31,9440.80794256607,299.101200594316,-84.9101127463811,384.011313340697,204.215748710515,-20.8202254927621
"2323",712696.148422131,-70801.6510335109,1,117.667922222034,232.967311079555,-9.33207777796569,1077.53487339508,120.919362539546,60,21,338.442538317158,204.077771618748,309.681584856813,204.077771618748,119,31,9353.33957737443,305.808902000354,-75.3320777779657,381.140979778319,212.967311079555,-9.33207777796569
"2324",694035.717443196,125571.872971798,1,98.6975531940675,219.160759530463,-35.4632063363956,958.070382209388,107,41.8392404695368,25.7672557012387,309.463206336396,154.071984768298,300.765653142328,154.071984768298,116.536793663604,29,9822.7187997286,293.091057023292,-100.069702507171,393.160759530463,199.767255701239,-35.4632063363956
"2325",709070.23060213,-58118.5284880073,1,116.73218705779,232.106067902777,-11.2678129422097,1058.15353636172,118.726249284145,59,21.1001301291316,333.810804781095,197.81674255474,309.078617723304,197.81674255474,118.273750715855,30.2737507158547,9402.51854186614,305.106067902777,-77.2678129422097,382.373880844986,212.832317186922,-11.2678129422097
"2326",711182.702579805,-89874.258895892,1,119.650660001238,235.212141170367,-6.34933999876195,1085.89891773753,123.438518830871,61.6506600012381,20,337.249677684528,209.536761196867,304.811158853657,209.536761196867,119,31,9325.58514312772,308.212141170367,-72.1371988283952,380.349339998762,215.212141170367,-6.34933999876195
"2327",705503.768017152,-37141.0506281138,1,115,231,-13.8155540013661,1042.03050193345,118.799107402974,58,21.6600953493821,330.782660804583,193.524350649252,309.983553401608,193.524350649252,119,30.1844459986339,9452.53797778449,304,-79.8155540013661,383.815554001366,211.246326542067,-13.8155540013661
"2328",760741.298019057,-646191.709075037,1,153.452686106414,247.833145660578,51.4526861064145,1482.4917542205,166.255404593845,87.2554045938449,18,433.51080918769,286.766213781535,319.51080918769,417.422258933267,134.452686106414,39,7616.50398908055,319.452686106414,-22.2554045938449,341.708090700259,67.4526861064145,209.452686106414
