"","associatedsequences","barcodevalue","basisofrecord","bed","canonicalname","catalognumber","class","collectioncode","collectionid","collectionname","collector","commonname","continent","coordinateuncertainty","country","countrycode","county","datasetid","datecollected","datemodified","dqs","earliestageorloweststage","earliesteonorlowesteonothem","earliestepochorlowestseries","earliesteraorlowesterathem","earliestperiodorlowestsystem","etag","eventdate","family","fieldnumber","formation","genus","geologicalcontextid","geopoint.lon","geopoint.lat","group","hasImage","hasMedia","highertaxon","highestbiostratigraphiczone","individualcount","infraspecificepithet","institutioncode","institutionid","institutionname","kingdom","latestageorhigheststage","latesteonorhighesteonothem","latestepochorhighestseries","latesteraorhighesterathem","latestperiodorhighestsystem","lithostratigraphicterms","locality","lowestbiostratigraphiczone","maxdepth","maxelevation","member","mindepth","minelevation","municipality","occurrenceid","order","phylum","query","recordnumber","recordset","scientificname","sort","specificepithet","startdayofyear","stateprovince","taxonid","taxonomicstatus","taxonrank","typestatus","uuid","verbatimeventdate","verbatimlocality","version","waterbody"
"1946",NA,NA,"preservedspecimen",NA,"juglans cinerea","vpi-v-0033660","magnoliopsida",NA,"f47e53b3-aa90-449a-87df-64f4d442f687",NA,NA,NA,"north america",NA,"united states","usa",NA,"7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2020-11-06T22:08:29.131870+00:00",0.144927536231884,NA,NA,NA,NA,NA,"fbb43e13d00874b8836dd1bc4ef0a640bf7601e9",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"vpi",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7cdccf02-7c54-4aeb-81cb-c334032617ce","fagales","tracheophyta",NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326","juglans cinerea",NA,"cinerea",NA,"virginia","3054352","accepted","species",NA,"eb2928a3-8051-4ac2-9134-c07c80182459",NA,NA,NA,NA
"1947",NA,NA,"preservedspecimen",NA,"juglans cinerea","21509","magnoliopsida","herb",NA,NA,"c. h. knowlton",NA,"north america",NA,"united states","usa","cumberland co.","7ddf754f-d193-4cc9-b351-99906754a03b","1903-07-28T00:00:00+00:00","2021-04-19T22:02:22.904916+00:00",0.246376811594203,NA,NA,NA,NA,NA,"7d91fd039426edc483f8ddb249166907a8b8cdc4","1903-07-28","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae | dicots | juglandaceae",NA,NA,NA,"usf","urn:lsid:biocol.org:col:15638",NA,"plantae",NA,NA,NA,NA,NA,NA,"falmouth.",NA,NA,NA,NA,NA,NA,NA,"0b04170f-7637-40b1-8dd5-b76a7fab6e5f","fagales","tracheophyta",NA,"s.n.","f1cf8457-237e-487a-9d13-5de7d81b9de4","juglans cinerea",NA,"cinerea",209,"maine","3054352","accepted","species",NA,"eb59f483-39fe-49fb-ac71-8e2b4f84a20c",NA,"falmouth.",NA,NA
"1948",NA,NA,"preservedspecimen",NA,"juglans cinerea","lob114282","magnoliopsida",NA,"3818e5a2-b6a4-11e8-b408-001a64db2964",NA,"p.c. baker",NA,"north america",NA,"united states","usa","haywood","7ddf754f-d193-4cc9-b351-99906754a03b","1962-07-24T00:00:00+00:00","2021-03-25T09:49:19.466640+00:00",0.304347826086957,NA,NA,NA,NA,NA,"89c4542ded25a2c9dfe575d60f6d7037e01eb3f0","1962-07-24","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|juglandaceae|juglans",NA,NA,NA,"lob",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"on road from sunburst to blue ridge parkway",NA,NA,NA,NA,NA,914,NA,"7496de2c-2735-421f-babc-0074a6f16669","fagales","tracheophyta",NA,"2238","ad4e4ea0-2ac9-4030-b4bd-bf4206e79bcc","juglans cinerea",NA,"cinerea",205,"north carolina","3054352","accepted","species",NA,"eb61da44-b5c7-432a-af28-c3e489529c2b","july 24, 1962",NA,NA,NA
"1949",NA,NA,"preservedspecimen",NA,"juglans cinerea","can 117318","magnoliopsida","can","http://grbio.org/cool/4w1m-4a6d",NA,"harrington, w.h.",NA,"north america",NA,"canada","can","ottawa (metro)","7ddf754f-d193-4cc9-b351-99906754a03b","1908-05-31T00:00:00+00:00","2019-08-29T21:57:43.209036+00:00",0.246376811594203,NA,NA,NA,NA,NA,"ebfc0353eb4ebe5f58a37e3bf3ec71cb8ecfc71e","1908-05-31","juglandaceae",NA,NA,"juglans",NA,-75.674167,45.380556,NA,TRUE,TRUE,"plantae; magnoliophyta; magnoliopsida; hamamelidae; juglandales; juglandaceae; juglans",NA,1,NA,"cmn","http://biocol.org/urn:lsid:biocol.org:col:34935",NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"billings bridge","13967ade-6f23-f234-10be-a1c7847e5174","fagales","tracheophyta",NA,"331","8057906f-17c9-4e25-b173-4e7fb938078b","juglans cinerea",NA,"cinerea",152,"ontario (prov.)","3054352","accepted","species",NA,"eb9459f1-6e0f-4846-9642-0e8fa4511447","1908-05-31",NA,NA,NA
"1950",NA,NA,"preservedspecimen",NA,"juglans cinerea","ga133182","magnoliopsida",NA,"urn:lsid:biocol.org:col:15610",NA,NA,NA,NA,NA,"cultivated",NA,NA,"7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2020-10-14T13:52:10.466652+00:00",0.159420289855072,NA,NA,NA,NA,NA,"464da0c89ef290e487cee43e2ed8d1d4fd61f9f7",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"ga",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,"9da7ac1c-c937-47d7-8a92-15907c9fb85a","fagales","tracheophyta",NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105","juglans cinerea",NA,"cinerea",NA,"cultivated","3054352","accepted","species",NA,"ebb2b192-d354-481b-ad90-59ad1ac060ac",NA,NA,NA,NA
"1951",NA,NA,"preservedspecimen",NA,"juglans cinerea","351205","magnoliopsida","plants","f292c83d-305c-4b22-97cc-cd9c72e2931e",NA,"cook, chester",NA,"north america",NA,"united states","usa","waukesha","7ddf754f-d193-4cc9-b351-99906754a03b","1938-04-22","2021-04-19T22:23:00.454110+00:00",0.188405797101449,NA,NA,NA,NA,NA,"f6bca9000294421a54ecfd6f436d9c4b9e402ae6",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,"min",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c4b47306-87ee-48b5-aa8a-d16cc3ad494b","fagales","tracheophyta",NA,NA,"e2def7e2-1455-4856-9823-6d3738417d24","juglans cinerea",NA,"cinerea",112,"wisconsin","3054352","accepted","species",NA,"ebc3031b-1bc3-4204-94e9-7b750ac01601",NA,NA,NA,NA
"1952",NA,NA,"preservedspecimen",NA,"juglans cinerea","v0053873wis","magnoliopsida",NA,"b20b8d91-3255-4926-93e6-af9c6ad60faf",NA,"judziewicz, emmet",NA,"north america",NA,"united states","usa","oconto","7ddf754f-d193-4cc9-b351-99906754a03b","1981-07-26T00:00:00+00:00","2020-11-06T21:40:17.535713+00:00",0.246376811594203,NA,NA,NA,NA,NA,"f50e1310fcbb180b6eddeb10df9d8bef575dc47f","1981-07-26","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"wis",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"butternut pines""""",NA,NA,NA,NA,NA,NA,NA,"6d3e5cc8-40f6-4460-8b7d-c15c9951c0ea","fagales","tracheophyta",NA,"2411","9e5aede6-bee5-4a3d-a255-513771b20035","juglans cinerea",NA,"cinerea",207,"wisconsin","3054352","accepted","species",NA,"ebcb0e38-2e64-47cc-8f95-13efde146dad",NA,NA,NA,NA
"1953",NA,NA,"preservedspecimen",NA,"juglans cinerea","moar0012715","magnoliopsida",NA,"4bdd04b9-02ba-461b-ac30-19ff45a11078",NA,"arthur j. eames",NA,"north america",NA,"united states","usa","tompkins","7ddf754f-d193-4cc9-b351-99906754a03b","1932-11-08","2020-11-06T21:43:28.281405+00:00",0.202898550724638,NA,NA,NA,NA,NA,"5667229540ead2efdc94577160991a4ef758aa26",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"moar",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a7713c90-87f2-46ea-a665-5f3122fc8f11","fagales","tracheophyta",NA,NA,"6b2c3ca9-69ad-4316-a2d1-33399e9f547e","juglans cinerea",NA,"cinerea",313,"new york","3054352","accepted","species",NA,"ec34f525-7bdb-48a5-bfbf-98e494743fd7",NA,NA,NA,NA
"1954",NA,NA,"preservedspecimen",NA,"juglans cinerea","406686","magnoliopsida","botany",NA,NA,"a. a. heller",NA,"north america",NA,"united states","usa",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1900-05-05","2019-09-22T23:50:38.872592+00:00",0.231884057971014,NA,NA,NA,NA,NA,"48248b99bb15365b3f84bd57893f1f225dbe36a9",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae, dicotyledonae, juglandales, juglandaceae",NA,1,NA,"us","http://biocol.org/urn:lsid:biocol.org:col:34871",NA,"plantae",NA,NA,NA,NA,NA,NA,"lancaster county. on the conestoga south of lancaster.",NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/32bb5005e-ee0a-46ce-b731-a4d9ae89f9ba","fagales","tracheophyta",NA,"s.n.","a6eee223-cf3b-4079-8bb2-b77dad8cae9d","juglans cinerea",NA,"cinerea",125,"pennsylvania","3054352","accepted","species",NA,"ec6ae0f2-d29d-4c8a-b5df-0108043b7359",NA,NA,NA,NA
"1955",NA,NA,"preservedspecimen",NA,"juglans cinerea","vpi-v-0033663","magnoliopsida",NA,"f47e53b3-aa90-449a-87df-64f4d442f687",NA,NA,NA,"north america",NA,"united states","usa",NA,"7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2020-11-06T22:08:29.131870+00:00",0.144927536231884,NA,NA,NA,NA,NA,"5f0e7ec3179f0f5b04acb4a566fc6a68c694f473",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"vpi",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22308605-03bc-4790-a3de-86445e2c1e07","fagales","tracheophyta",NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326","juglans cinerea",NA,"cinerea",NA,"virginia","3054352","accepted","species",NA,"eca7e1db-e78b-48dd-bc71-64f6ed21a32d",NA,NA,NA,NA
"1956",NA,NA,"preservedspecimen",NA,"juglans cinerea","moar0012738","magnoliopsida",NA,"4bdd04b9-02ba-461b-ac30-19ff45a11078",NA,"ann f. rhoads; timothy a. block",NA,"north america",3036,"united states","usa","bucks","7ddf754f-d193-4cc9-b351-99906754a03b","1999-05-26T00:00:00+00:00","2020-11-06T21:43:28.281405+00:00",0.27536231884058,NA,NA,NA,NA,NA,"6a6ab23846690f38efdc67a548c186bc08c13650","1999-05-26","juglandaceae",NA,NA,"juglans",NA,-75.179619,40.557046,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"moar",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"kintnersville, 40 ft w of route 611 bridge along gallows run",NA,NA,NA,NA,NA,NA,NA,"9cbff970-7255-4c1e-9a91-3ee025887010","fagales","tracheophyta",NA,"s.n.","6b2c3ca9-69ad-4316-a2d1-33399e9f547e","juglans cinerea",NA,"cinerea",146,"pennsylvania","3054352","accepted","species",NA,"ecc77bb8-83a8-41b9-9ecb-bc2cb64e3b4d",NA,NA,NA,NA
"1957",NA,NA,"preservedspecimen",NA,"juglans cinerea","1825161","magnoliopsida","botany",NA,NA,"m. caughey",NA,"north america",NA,"united states","usa",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1939-07-05","2019-09-22T23:50:38.872592+00:00",0.231884057971014,NA,NA,NA,NA,NA,"119b2031b1c0d1beba38898823517fcf15330c07",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae, dicotyledonae, juglandales, juglandaceae",NA,1,NA,"us","http://biocol.org/urn:lsid:biocol.org:col:34871",NA,"plantae",NA,NA,NA,NA,NA,NA,"haywood county. pigeon river. lake junaluska.",NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/32beb2ef9-62f1-4927-b8d9-715cecfc5ca1","fagales","tracheophyta",NA,"743","a6eee223-cf3b-4079-8bb2-b77dad8cae9d","juglans cinerea",NA,"cinerea",186,"north carolina","3054352","accepted","species",NA,"eced9bde-6c9f-4236-b0b5-8285e4db1765",NA,NA,NA,NA
"1958",NA,NA,"preservedspecimen",NA,"juglans cinerea","cm531007","magnoliopsida","botany","a3883acd-bc7d-40f2-a6e4-372a3435e5d1",NA,"gleason, w.",NA,"north america",210,"united states","usa","tioga","7ddf754f-d193-4cc9-b351-99906754a03b","2005-07-27T00:00:00+00:00","2021-02-09T23:59:03.942712+00:00",0.289855072463768,NA,NA,NA,NA,NA,"6770aaf59f17f69637f3e5f884c91cbeddf74a45","2005-07-27","juglandaceae",NA,NA,"juglans",NA,-77.374495,41.774544,NA,FALSE,FALSE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"cm",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"delmar twp, marsh creek, ~1.15 mi e of asaph",NA,NA,NA,NA,NA,46,NA,"89326efb-60b7-4768-9a66-c1fe654f665d","fagales","tracheophyta",NA,"f05gle56-d","db6c3db9-1e6d-4def-af29-33aa0339bfa9","juglans cinerea",NA,"cinerea",208,"pennsylvania","3054352","accepted","species",NA,"ed38380a-0f25-48ae-8388-ad3334f6e5db",NA,NA,NA,NA
"1959",NA,NA,"preservedspecimen",NA,"juglans cinerea","ncu00054333","magnoliopsida",NA,"17f2d0fa-39a6-4465-8055-1d6fc12eeda2",NA,"prichard, elmer c.",NA,"north america",1112,"united states","usa","buncombe","7ddf754f-d193-4cc9-b351-99906754a03b","1965-07-14T00:00:00+00:00","2020-11-06T22:17:35.853102+00:00",0.289855072463768,NA,NA,NA,NA,NA,"b38832539c732e7cdbc3d60d284e590f58636e4f","1965-07-14","juglandaceae",NA,NA,"juglans",NA,-82.3202,35.604497,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"ncu",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"ca. 3 mi. s. of black mt., n.c. on nc #9; propety [sic; property] of lakey gap hts. corp.",NA,NA,NA,NA,NA,NA,NA,"9b7b7951-2641-4167-bc78-ec43f02c777c","fagales","tracheophyta",NA,"1530","4e3043a6-d48a-4a35-b5fb-f67d50cbc158","juglans cinerea",NA,"cinerea",195,"north carolina","3054352","accepted","species",NA,"ed3a2fb0-9805-4862-bbaf-13e7e11ae119","7-14-65",NA,NA,NA
"1960",NA,NA,"preservedspecimen",NA,"juglans cinerea","729874","magnoliopsida","plants","f292c83d-305c-4b22-97cc-cd9c72e2931e",NA,"converse, c.",NA,"north america",NA,"united states","usa","pine","7ddf754f-d193-4cc9-b351-99906754a03b","1980-10-15","2020-10-14T13:07:07.843232+00:00",0.188405797101449,NA,NA,NA,NA,NA,"143a7aaef4b514d149ad2a7a1ed7a28fe201ab6f",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,"min",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"685e74b9-ba90-4999-a8a2-cbe28ba7a4e4","fagales","tracheophyta",NA,NA,"e2def7e2-1455-4856-9823-6d3738417d24","juglans cinerea",NA,"cinerea",289,"minnesota","3054352","accepted","species",NA,"ed5fd09a-11bf-4b8e-905d-0bfdc11a81b2",NA,NA,NA,NA
"1961",NA,NA,"preservedspecimen",NA,"juglans cinerea","mca0009914","magnoliopsida",NA,"55fdb420-7811-41cb-a773-76ce44df5412",NA,"r. l. schaeffer, jr.",NA,"north america",3036,"united states","usa","carbon","7ddf754f-d193-4cc9-b351-99906754a03b","1965-07-16T00:00:00+00:00","2020-11-06T21:45:08.495541+00:00",0.27536231884058,NA,NA,NA,NA,NA,"b699c7d50c61f4d8d9538d46157de8307b52ff93","1965-07-16","juglandaceae",NA,NA,"juglans",NA,-75.667689,40.840092,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"mca",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"harrity",NA,NA,NA,NA,NA,NA,NA,"7b658dd3-697b-4c58-90bb-c94b5689dc80","fagales","tracheophyta",NA,"73609","005ac06a-3d9a-46ad-ac3c-062aaa5b7059","juglans cinerea",NA,"cinerea",197,"pennsylvania","3054352","accepted","species",NA,"ed8e6718-1549-4d02-a6f1-0b5edaee6c28",NA,NA,NA,NA
"1962",NA,NA,"preservedspecimen",NA,"juglans cinerea","ills00015443","magnoliopsida",NA,"b01784c6-c5d7-11e4-b6af-00163e00498d",NA,"loy r. phillippe & kate kramer",NA,"north america",NA,"united states","usa","jo daviess","7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2018-08-24T10:38:56.047928+00:00",0.188405797101449,NA,NA,NA,NA,NA,"d0053a2331001c80a01e309bf01becc4ba22d0d5",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,"ills",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"savanna army depot. bellevue 7.5 minute quadrangle.",NA,NA,NA,NA,NA,NA,NA,"d4062ddb-6e96-4f99-aab8-f00acb24a8d5","fagales","tracheophyta",NA,"28584","f0174bc9-0cca-450e-a941-655d80040139","juglans cinerea",NA,"cinerea",NA,"illinois","3054352","accepted","species",NA,"ed9f867c-3d7b-41cd-a0fa-56ed88581f9e",NA,NA,NA,NA
"1963",NA,NA,"preservedspecimen",NA,"juglans cinerea","dov0024234","magnoliopsida",NA,"c14e1b97-e72e-442b-b408-6c8b370a5d37",NA,"w. m. canby",NA,"north america",NA,"united states","usa","new castle","7ddf754f-d193-4cc9-b351-99906754a03b","1893-05-08","2020-11-06T21:35:54.274803+00:00",0.246376811594203,NA,NA,NA,NA,NA,"0609f820a64d007887becc978b6246e2a74bdb20","1893-05-00","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"dov",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"wilmington",NA,NA,NA,NA,NA,NA,NA,"7e6f2583-a734-46ad-bad4-318bc0d7e438","fagales","tracheophyta",NA,"s.n.","910eadc8-8131-428c-b28a-91d0e2890f1d","juglans cinerea",NA,"cinerea",128,"delaware","3054352","accepted","species",NA,"edc6f392-65ce-4389-bdc6-a5e5182f3066",NA,NA,NA,NA
"1964",NA,NA,"preservedspecimen",NA,"juglans cinerea","265825","magnoliopsida",NA,NA,NA,"mark whitten",NA,"north america",NA,"united states","usa","worcester","7ddf754f-d193-4cc9-b351-99906754a03b","2016-07-15T00:00:00+00:00","2020-07-24T19:59:01.595604+00:00",0.246376811594203,NA,NA,NA,NA,NA,"e6d5c4960ca356691802e0f3e7dd8acd68cbadfd","2016-07-15","juglandaceae",NA,NA,"juglans",NA,-72.18864,42.53243,NA,TRUE,TRUE,NA,NA,NA,NA,"flas","university of florida herbarium",NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1d47d48e-a1fd-4a92-95a3-12822c6bf311","fagales","tracheophyta",NA,"5474","781fd581-7b93-471e-a025-413e4bcd8491","juglans cinerea",NA,"cinerea",197,"massachusetts","3054352","accepted","species",NA,"ee002ca9-06e6-408e-94ad-18673e1df405","15 july 2016","united states: massachusetts: worcester county. harvard experimental forest near petersham. trail to permanent plots behind torrey lab; beside power pole along trail. elev. 345 m northern hardwood forest (acer-betula-fagus-tsuga). shade. understory tree ca. 15 cm in diameter; bark smooth; pith of twigs dark brown; leaves with terminal leaflet. uncommon. lat. 42.53243n long. 72.18864w datum: wgs84.",NA,NA
"1965",NA,NA,"preservedspecimen",NA,"juglans cinerea","ills00015435","magnoliopsida",NA,"b01784c6-c5d7-11e4-b6af-00163e00498d",NA,"c.j. telford",NA,"north america",NA,"united states","usa","hancock","7ddf754f-d193-4cc9-b351-99906754a03b","1924-08-24T00:00:00+00:00","2018-08-24T10:38:56.047928+00:00",0.231884057971014,NA,NA,NA,NA,NA,"c0ac6095fa7f128791cf3de72396f1208cce1374","1924-08-24","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,"ills",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"draw in southwest part of county, near bluffs.",NA,NA,NA,NA,NA,NA,NA,"acca2203-1f4e-4221-a5be-c7752d4b682a","fagales","tracheophyta",NA,"31","f0174bc9-0cca-450e-a941-655d80040139","juglans cinerea",NA,"cinerea",237,"illinois","3054352","accepted","species",NA,"ee322973-e760-4ca1-8261-85a117583bbb",NA,NA,NA,NA
"1966",NA,NA,"preservedspecimen",NA,"juglans cinerea","2162666","magnoliopsida","v",NA,NA,"j. blake",NA,NA,NA,"united states","usa",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1865-06-11","2021-02-09T22:14:00.090371+00:00",0.130434782608696,NA,NA,NA,NA,NA,"29f904b1b0cf62f09fb325fc823c45c9658b30de",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,"o",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"gilmanton",NA,NA,NA,NA,NA,NA,NA,"urn:catalog:o:v:2162666","fagales","tracheophyta",NA,NA,"e6ccc2bd-9451-4802-8a51-8640d9f09793","juglans cinerea",NA,"cinerea",162,NA,"3054352","accepted","species",NA,"ee3c8875-46ba-43cf-9331-a70e8774f177",NA,NA,NA,NA
"1967",NA,NA,"preservedspecimen",NA,"juglans cinerea","58200","magnoliopsida","botany",NA,NA,"eaton, stephen w.",NA,"north america",NA,"united states","usa","cattaraugus","7ddf754f-d193-4cc9-b351-99906754a03b","1960-07-02T00:00:00+00:00","2018-07-13T10:41:45.722274+00:00",0.260869565217391,NA,NA,NA,NA,NA,"a9bf546237c0dbdd5e3cfcf313da9065e2e55f2f","1960-07-02","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,"magnoliophyta | juglandaceae | juglans",NA,NA,NA,"buf","http://grbio.org/institution/buffalo-society-natural-sciences",NA,"plantae",NA,NA,NA,NA,NA,NA,",, napoli, waterman swamp",NA,NA,NA,NA,NA,NA,NA,"urn:catalog:buf:botany:58200","fagales","tracheophyta",NA,"3677","d478c23a-1993-443d-85ea-308870606626","juglans cinerea",NA,"cinerea",184,"new york","3054352","accepted","species",NA,"ee47c3a3-0303-4083-be57-2ecf46c007ea","july 2, 1960","usa | new york | cattaraugus | ,, napoli, waterman swamp",NA,NA
"1968",NA,NA,"preservedspecimen",NA,"juglans cinerea","0005603","magnoliopsida","sdc","7b4f17b9-3058-4cc3-913e-eed0ded03bcf",NA,"t. a. williams and j. j. thornber",NA,"north america",NA,"united states","usa","brookings","7ddf754f-d193-4cc9-b351-99906754a03b","1893-06-17T00:00:00+00:00","2020-11-06T21:28:10.496746+00:00",0.231884057971014,NA,NA,NA,NA,NA,"a58bf96cc63c575a43323fdd7d5c38d364747b72","1893-06-17","juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"sdsu",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4e866ed6-61b4-41a0-961c-96033175a247","fagales","tracheophyta",NA,"s.n.","cb2973af-0d5a-4fbf-80ab-ec96ede33ef0","juglans cinerea",NA,"cinerea",168,"south dakota","3054352","accepted","species",NA,"ee8047ae-3814-489f-ab26-4abe2df4e715",NA,NA,NA,NA
"1969",NA,NA,"preservedspecimen",NA,"juglans cinerea","tenn-v-0077189","magnoliopsida",NA,"565b6f19-288f-4614-a4c9-b09448e96547",NA,NA,NA,"north america",NA,"united states","usa","pickett","7ddf754f-d193-4cc9-b351-99906754a03b",NA,"2020-10-14T13:41:04.379841+00:00",0.159420289855072,NA,NA,NA,NA,NA,"9e180f1518b035d15df1663a57b5cb9c179d9027",NA,"juglandaceae",NA,NA,"juglans",NA,NA,NA,NA,FALSE,FALSE,"plantae|magnoliophyta|eudicots|core eudicots|fabids|rosids|fagales|juglandaceae|juglans",NA,NA,NA,"tenn",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"baf38b0d-5423-4adc-82e5-bb5c45c14b7b","fagales","tracheophyta",NA,NA,"d53132e6-7997-4850-8607-4fec5a3f9c3f","juglans cinerea",NA,"cinerea",NA,"tennessee","3054352","accepted","species",NA,"eea52168-65cb-4af3-9a02-c0900f404050",NA,NA,NA,NA
"1970",NA,NA,"preservedspecimen",NA,"juglans cinerea","1920706","magnoliopsida","botany",NA,NA,"e. h. walker",NA,"north america",NA,"united states","usa","fauquier","7ddf754f-d193-4cc9-b351-99906754a03b","1944-05-14","2018-04-12T14:40:34.943694+00:00",0.260869565217391,NA,NA,NA,NA,NA,"22d41c0d238b734644362cdc4a6ab2a754016b85",NA,"juglandaceae",NA,NA,"juglans",NA,-78.0331,38.9306,NA,TRUE,TRUE,"plantae, dicotyledonae, juglandales, juglandaceae",NA,1,NA,"us","http://biocol.org/urn:lsid:biocol.org:col:34871",NA,"plantae",NA,NA,NA,NA,NA,NA,"blue ridge mtns., n of manassas",NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3c647aa9e-d5df-458e-974d-d3fb10972963","fagales","tracheophyta",NA,"3633","a6eee223-cf3b-4079-8bb2-b77dad8cae9d","juglans cinerea",NA,"cinerea",135,"virginia","3054352","accepted","species",NA,"eeaea0b8-aa2c-49f5-97b2-3bd0d1be3562","14 may 1944",NA,NA,NA
